game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401814590,2026-02-27T23:00Z,Western Michigan Broncos,Miami (OH) RedHawks,76.6,92.1,15.5,15.5,168.7,,0.95,enhanced_model,Miami (OH) RedHawks
401818335,2026-02-27T23:00Z,Cornell Big Red,Yale Bulldogs,86.3,89.2,2.9,2.9,175.6,,0.646,enhanced_model,Yale Bulldogs
401813395,2026-02-27T23:30Z,Niagara Purple Eagles,Quinnipiac Bobcats,64.8,72.0,7.1,7.1,136.8,,0.856,enhanced_model,Quinnipiac Bobcats
401808700,2026-02-28T00:00Z,Troy Trojans,UL Monroe Warhawks,91.2,69.2,-22.0,-22.0,160.3,,0.95,enhanced_model,Troy Trojans
401812596,2026-02-28T00:00Z,Pennsylvania Quakers,Dartmouth Big Green,78.4,78.3,-0.1,-0.1,156.6,,0.506,enhanced_model,Pennsylvania Quakers
401812623,2026-02-28T00:00Z,Princeton Tigers,Harvard Crimson,68.2,68.4,0.2,0.2,136.5,,0.511,enhanced_model,Harvard Crimson
401813318,2026-02-28T00:00Z,Saint Peter's Peacocks,Manhattan Jaspers,77.6,63.7,-13.9,-13.9,141.3,,0.95,enhanced_model,Saint Peter's Peacocks
401813371,2026-02-28T00:00Z,Canisius Golden Griffins,Merrimack Warriors,61.6,67.5,5.9,5.9,129.0,,0.795,enhanced_model,Merrimack Warriors
401813418,2026-02-28T00:00Z,Sacred Heart Pioneers,Mount St. Mary's Mountaineers,73.5,69.7,-3.9,-3.9,143.2,,0.694,enhanced_model,Sacred Heart Pioneers
401813432,2026-02-28T00:00Z,Fairfield Stags,Siena Saints,72.8,69.1,-3.7,-3.7,141.9,,0.687,enhanced_model,Fairfield Stags
401818546,2026-02-28T00:00Z,Columbia Lions,Brown Bears,75.6,72.7,-2.9,-2.9,148.3,,0.647,enhanced_model,Columbia Lions
401823856,2026-02-28T00:00Z,Iona Gaels,Rider Broncs,73.2,62.5,-10.7,-10.7,135.7,,0.95,enhanced_model,Iona Gaels
401828448,2026-02-28T00:00Z,George Washington Revolutionaries,Dayton Flyers,78.7,72.3,-6.3,-6.3,151.0,,0.817,enhanced_model,George Washington Revolutionaries
401808694,2026-02-28T00:30Z,Georgia State Panthers,Old Dominion Monarchs,77.3,72.1,-5.2,-5.2,149.4,,0.758,enhanced_model,Georgia State Panthers
401808695,2026-02-28T01:00Z,James Madison Dukes,Coastal Carolina Chanticleers,75.5,73.7,-1.9,-1.9,149.2,,0.593,enhanced_model,James Madison Dukes
401808697,2026-02-28T01:00Z,Texas State Bobcats,App State Mountaineers,69.3,71.3,2.0,2.0,140.6,,0.602,enhanced_model,App State Mountaineers
401814586,2026-02-28T01:00Z,Kent State Golden Flashes,Akron Zips,85.9,89.4,3.6,3.6,175.3,,0.678,enhanced_model,Akron Zips
401825544,2026-02-28T01:00Z,Illinois Fighting Illini,Michigan Wolverines,79.5,79.3,-0.2,-0.2,158.8,,0.51,enhanced_model,Illinois Fighting Illini
401808696,2026-02-28T01:30Z,Marshall Thundering Herd,Georgia Southern Eagles,83.3,79.7,-3.6,-3.6,163.0,,0.682,enhanced_model,Marshall Thundering Herd
401808698,2026-02-28T01:30Z,Arkansas State Red Wolves,Louisiana Ragin' Cajuns,79.9,67.5,-12.4,-12.4,147.4,,0.95,enhanced_model,Arkansas State Red Wolves
401808699,2026-02-28T01:30Z,South Alabama Jaguars,Southern Miss Golden Eagles,75.2,65.6,-9.6,-9.6,140.8,,0.95,enhanced_model,South Alabama Jaguars
