game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401809093,2026-01-25T03:00Z,UC San Diego Tritons,UC Irvine Anteaters,75.6,70.8,-4.8,-4.8,146.3,,0.738,enhanced_model,UC San Diego Tritons
401827640,2026-01-25T03:00Z,Arizona State Sun Devils,Cincinnati Bearcats,75.6,76.4,0.9,0.9,152.0,,0.543,enhanced_model,Cincinnati Bearcats
401809144,2026-01-25T04:59Z,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,82.8,72.1,-10.7,-10.7,154.9,,0.95,enhanced_model,Hawai'i Rainbow Warriors
401812322,2026-01-25T17:00Z,Fairleigh Dickinson Knights,Le Moyne Dolphins,70.0,68.0,-2.0,-2.0,138.1,,0.599,enhanced_model,Fairleigh Dickinson Knights
401812393,2026-01-25T18:00Z,New Haven Chargers,Saint Francis Red Flash,74.6,65.2,-9.4,-9.4,139.8,,0.95,enhanced_model,New Haven Chargers
401828195,2026-01-25T18:00Z,South Florida Bulls,Florida Atlantic Owls,87.0,84.0,-3.0,-3.0,171.0,,0.651,enhanced_model,South Florida Bulls
401812406,2026-01-25T19:00Z,Stonehill Skyhawks,Central Connecticut Blue Devils,67.4,74.0,6.6,6.6,141.5,,0.83,enhanced_model,Central Connecticut Blue Devils
401817640,2026-01-25T19:00Z,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,80.3,85.2,4.9,4.9,165.5,,0.747,enhanced_model,Purdue Fort Wayne Mastodons
401820218,2026-01-25T19:00Z,Mercyhurst Lakers,Chicago State Cougars,73.4,59.3,-14.1,-14.1,132.7,,0.95,enhanced_model,Mercyhurst Lakers
401828194,2026-01-25T19:00Z,Charlotte 49ers,Tulane Green Wave,73.2,73.6,0.4,0.4,146.7,,0.519,enhanced_model,Tulane Green Wave
401812370,2026-01-25T20:00Z,Long Island University Sharks,Wagner Seahawks,72.1,70.5,-1.6,-1.6,142.6,,0.582,enhanced_model,Long Island University Sharks
401825470,2026-01-25T20:00Z,Washington Huskies,Oregon Ducks,78.8,72.8,-6.0,-6.0,151.7,,0.801,enhanced_model,Washington Huskies
401830207,2026-01-25T20:00Z,Belmont Bruins,Illinois State Redbirds,74.7,74.9,0.2,0.2,149.6,,0.508,enhanced_model,Illinois State Redbirds
401825471,2026-01-25T21:00Z,Wisconsin Badgers,USC Trojans,83.1,77.9,-5.1,-5.1,161.0,,0.757,enhanced_model,Wisconsin Badgers
401828196,2026-01-25T21:00Z,Rice Owls,Tulsa Golden Hurricane,74.2,81.7,7.4,7.4,155.9,,0.872,enhanced_model,Tulsa Golden Hurricane
401830280,2026-01-25T21:00Z,Evansville Purple Aces,Southern Illinois Salukis,70.1,73.4,3.3,3.3,143.5,,0.667,enhanced_model,Southern Illinois Salukis
401827164,2026-01-26T05:00Z,Texas Southern Tigers,Alabama State Hornets,77.8,74.3,-3.5,-3.5,152.2,,0.676,enhanced_model,Texas Southern Tigers
401828665,2026-01-26T05:00Z,Florida A&M Rattlers,Jackson State Tigers,81.9,71.4,-10.5,-10.5,153.3,,0.95,enhanced_model,Florida A&M Rattlers
401808713,2026-01-27T00:00Z,Lamar Cardinals,East Texas A&M Lions,76.4,62.1,-14.3,-14.3,138.6,,0.95,enhanced_model,Lamar Cardinals
401808880,2026-01-27T00:00Z,SE Louisiana Lions,McNeese Cowboys,65.0,76.5,11.5,11.5,141.6,,0.95,enhanced_model,McNeese Cowboys
401808941,2026-01-27T00:00Z,Stephen F. Austin Lumberjacks,Northwestern State Demons,78.1,61.7,-16.3,-16.3,139.8,,0.95,enhanced_model,Stephen F. Austin Lumberjacks
401820698,2026-01-27T00:00Z,Duke Blue Devils,Louisville Cardinals,80.8,74.4,-6.4,-6.4,155.2,,0.819,enhanced_model,Duke Blue Devils
401822772,2026-01-27T00:00Z,Coppin State Eagles,Howard Bison,63.4,80.0,16.6,16.6,143.4,,0.95,enhanced_model,Howard Bison
401823049,2026-01-27T00:00Z,North Carolina Central Eagles,Maryland Eastern Shore Hawks,75.6,68.2,-7.4,-7.4,143.8,,0.872,enhanced_model,North Carolina Central Eagles
401825472,2026-01-27T00:00Z,Ohio State Buckeyes,Penn State Nittany Lions,81.4,70.7,-10.7,-10.7,152.1,,0.95,enhanced_model,Ohio State Buckeyes
401827053,2026-01-27T00:00Z,Prairie View A&M Panthers,Alabama A&M Bulldogs,80.3,75.7,-4.6,-4.6,156.0,,0.73,enhanced_model,Prairie View A&M Panthers
401827118,2026-01-27T00:00Z,Bethune-Cookman Wildcats,Alcorn State Braves,81.0,69.0,-12.0,-12.0,150.0,,0.95,enhanced_model,Bethune-Cookman Wildcats
401828692,2026-01-27T00:00Z,Norfolk State Spartans,Morgan State Bears,79.2,68.6,-10.6,-10.6,147.9,,0.95,enhanced_model,Norfolk State Spartans
401829398,2026-01-27T00:00Z,Lafayette Leopards,Bucknell Bison,73.8,66.5,-7.3,-7.3,140.4,,0.866,enhanced_model,Lafayette Leopards
401808909,2026-01-27T00:30Z,Nicholls Colonels,New Orleans Privateers,84.6,71.4,-13.3,-13.3,156.0,,0.95,enhanced_model,Nicholls Colonels
401827099,2026-01-27T00:30Z,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,79.6,74.9,-4.7,-4.7,154.5,,0.737,enhanced_model,Grambling Tigers
401829286,2026-01-27T00:30Z,South Carolina State Bulldogs,Delaware State Hornets,68.5,70.8,2.3,2.3,139.3,,0.613,enhanced_model,Delaware State Hornets
401808980,2026-01-27T01:00Z,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,73.7,65.1,-8.5,-8.5,138.8,,0.927,enhanced_model,Texas A&M-Corpus Christi Islanders
401820479,2026-01-27T01:00Z,Houston Christian Huskies,Incarnate Word Cardinals,65.4,72.5,7.1,7.1,137.9,,0.857,enhanced_model,Incarnate Word Cardinals
401827027,2026-01-27T01:00Z,Southern Jaguars,Mississippi Valley State Delta Devils,88.6,61.9,-26.7,-26.7,150.5,,0.95,enhanced_model,Southern Jaguars
401820816,2026-01-27T02:00Z,BYU Cougars,Arizona Wildcats,81.7,81.1,-0.6,-0.6,162.8,,0.528,enhanced_model,BYU Cougars
