game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401812067,2026-02-16T00:00Z,Monmouth Hawks,Towson Tigers,66.8,66.9,0.1,0.1,133.7,,0.506,enhanced_model,Towson Tigers
401829247,2026-02-16T02:00Z,Seattle U Redhawks,Oregon State Beavers,73.6,64.5,-9.2,-9.2,138.1,,0.95,enhanced_model,Seattle U Redhawks
401808719,2026-02-16T19:00Z,East Texas A&M Lions,SE Louisiana Lions,67.8,69.0,1.2,1.2,136.8,,0.561,enhanced_model,SE Louisiana Lions
401808640,2026-02-16T22:00Z,Old Dominion Monarchs,Louisiana Ragin' Cajuns,71.2,65.8,-5.4,-5.4,137.0,,0.769,enhanced_model,Old Dominion Monarchs
401808914,2026-02-16T23:00Z,Incarnate Word Cardinals,New Orleans Privateers,82.9,65.7,-17.2,-17.2,148.7,,0.95,enhanced_model,Incarnate Word Cardinals
401824374,2026-02-16T23:00Z,Boston University Terriers,Colgate Raiders,74.3,76.2,2.0,2.0,150.5,,0.599,enhanced_model,Colgate Raiders
401808885,2026-02-16T23:30Z,Northwestern State Demons,McNeese Cowboys,67.9,78.7,10.8,10.8,146.6,,0.95,enhanced_model,McNeese Cowboys
401808639,2026-02-17T00:00Z,Marshall Thundering Herd,South Alabama Jaguars,74.7,72.9,-1.8,-1.8,147.6,,0.592,enhanced_model,Marshall Thundering Herd
401820747,2026-02-17T00:00Z,Duke Blue Devils,Syracuse Orange,81.5,66.9,-14.6,-14.6,148.4,,0.95,enhanced_model,Duke Blue Devils
401822776,2026-02-17T00:00Z,South Carolina State Bulldogs,Coppin State Eagles,78.6,70.4,-8.2,-8.2,148.9,,0.91,enhanced_model,South Carolina State Bulldogs
401823053,2026-02-17T00:00Z,Maryland Eastern Shore Hawks,Norfolk State Spartans,67.3,71.1,3.8,3.8,138.4,,0.688,enhanced_model,Norfolk State Spartans
401827077,2026-02-17T00:00Z,Prairie View A&M Panthers,Grambling Tigers,79.3,73.0,-6.3,-6.3,152.3,,0.815,enhanced_model,Prairie View A&M Panthers
401827123,2026-02-17T00:00Z,Jackson State Tigers,Bethune-Cookman Wildcats,76.4,79.7,3.3,3.3,156.2,,0.666,enhanced_model,Bethune-Cookman Wildcats
401827167,2026-02-17T00:00Z,Alabama State Hornets,Mississippi Valley State Delta Devils,85.9,64.8,-21.1,-21.1,150.6,,0.95,enhanced_model,Alabama State Hornets
401828694,2026-02-17T00:00Z,North Carolina Central Eagles,Morgan State Bears,80.9,71.8,-9.1,-9.1,152.7,,0.95,enhanced_model,North Carolina Central Eagles
401830242,2026-02-17T00:00Z,Delaware State Hornets,Howard Bison,63.9,69.3,5.4,5.4,133.2,,0.77,enhanced_model,Howard Bison
401859836,2026-02-17T00:00Z,Long Island University Sharks,Wagner Seahawks,72.1,70.5,-1.6,-1.6,142.6,,0.582,enhanced_model,Long Island University Sharks
401808983,2026-02-17T00:30Z,UT Rio Grande Valley Vaqueros,Lamar Cardinals,70.8,68.4,-2.4,-2.4,139.3,,0.62,enhanced_model,UT Rio Grande Valley Vaqueros
401808930,2026-02-17T01:00Z,Houston Christian Huskies,Nicholls Colonels,70.7,74.0,3.2,3.2,144.7,,0.661,enhanced_model,Nicholls Colonels
401808973,2026-02-17T01:00Z,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,68.7,68.1,-0.6,-0.6,136.8,,0.532,enhanced_model,Texas A&M-Corpus Christi Islanders
401812070,2026-02-17T01:00Z,Stony Brook Seawolves,Drexel Dragons,65.4,67.6,2.2,2.2,133.0,,0.608,enhanced_model,Drexel Dragons
401827033,2026-02-17T01:00Z,Texas Southern Tigers,Southern Jaguars,75.4,76.6,1.2,1.2,152.0,,0.56,enhanced_model,Southern Jaguars
401827147,2026-02-17T01:00Z,Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,82.3,76.0,-6.3,-6.3,158.3,,0.815,enhanced_model,Alabama A&M Bulldogs
401829690,2026-02-17T01:00Z,Alcorn State Braves,Florida A&M Rattlers,69.7,77.6,7.9,7.9,147.3,,0.896,enhanced_model,Florida A&M Rattlers
401858742,2026-02-17T01:00Z,Tarleton State Texans,Abilene Christian Wildcats,79.6,69.8,-9.8,-9.8,149.4,,0.95,enhanced_model,Tarleton State Texans
401820819,2026-02-17T02:00Z,Iowa State Cyclones,Houston Cougars,71.7,68.2,-3.5,-3.5,139.9,,0.674,enhanced_model,Iowa State Cyclones
