game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401812059,2026-02-10T01:00Z,Charleston Cougars,UNC Wilmington Seahawks,72.1,77.1,4.9,4.9,149.2,,0.747,enhanced_model,UNC Wilmington Seahawks
401829689,2026-02-10T01:00Z,Mississippi Valley State Delta Devils,Alcorn State Braves,72.0,74.9,2.9,2.9,146.9,,0.646,enhanced_model,Alcorn State Braves
401830212,2026-02-10T01:00Z,Bradley Braves,Belmont Bruins,76.5,77.5,1.0,1.0,154.0,,0.55,enhanced_model,Belmont Bruins
401830294,2026-02-10T01:00Z,Evansville Purple Aces,Illinois State Redbirds,63.7,77.0,13.3,13.3,140.7,,0.95,enhanced_model,Illinois State Redbirds
401858744,2026-02-10T01:00Z,North Carolina Central Eagles,Delaware State Hornets,74.3,67.4,-6.8,-6.8,141.7,,0.842,enhanced_model,North Carolina Central Eagles
401825505,2026-02-10T01:30Z,Indiana Hoosiers,Oregon Ducks,78.8,69.7,-9.2,-9.2,148.5,,0.95,enhanced_model,Indiana Hoosiers
401820818,2026-02-10T02:00Z,Kansas Jayhawks,Arizona Wildcats,77.0,80.7,3.7,3.7,157.7,,0.685,enhanced_model,Arizona Wildcats
401827031,2026-02-10T02:00Z,Southern Jaguars,Alabama State Hornets,81.6,72.7,-8.9,-8.9,154.3,,0.947,enhanced_model,Southern Jaguars
401830295,2026-02-10T03:00Z,Murray State Racers,Northern Iowa Panthers,73.7,69.1,-4.6,-4.6,142.8,,0.729,enhanced_model,Murray State Racers
401817686,2026-02-10T23:30Z,IU Indianapolis Jaguars,Milwaukee Panthers,82.3,85.0,2.7,2.7,167.3,,0.637,enhanced_model,Milwaukee Panthers
401808229,2026-02-11T00:00Z,Auburn Tigers,Vanderbilt Commodores,82.8,84.9,2.2,2.2,167.7,,0.608,enhanced_model,Vanderbilt Commodores
401820731,2026-02-11T00:00Z,Miami Hurricanes,North Carolina Tar Heels,81.5,76.6,-4.9,-4.9,158.1,,0.745,enhanced_model,Miami Hurricanes
401820734,2026-02-11T00:00Z,Florida State Seminoles,Virginia Cavaliers,74.4,83.7,9.3,9.3,158.0,,0.95,enhanced_model,Virginia Cavaliers
401820737,2026-02-11T00:00Z,SMU Mustangs,Notre Dame Fighting Irish,82.6,71.9,-10.7,-10.7,154.5,,0.95,enhanced_model,SMU Mustangs
401825507,2026-02-11T00:00Z,Nebraska Cornhuskers,Purdue Boilermakers,75.5,72.3,-3.2,-3.2,147.9,,0.662,enhanced_model,Nebraska Cornhuskers
401827674,2026-02-11T00:00Z,Baylor Bears,BYU Cougars,82.4,79.2,-3.2,-3.2,161.6,,0.661,enhanced_model,Baylor Bears
401828420,2026-02-11T00:00Z,Saint Joseph's Hawks,Fordham Rams,70.4,68.5,-1.9,-1.9,138.9,,0.597,enhanced_model,Saint Joseph's Hawks
401828421,2026-02-11T00:00Z,Richmond Spiders,George Mason Patriots,72.7,74.9,2.3,2.3,147.6,,0.613,enhanced_model,George Mason Patriots
401828422,2026-02-11T00:00Z,George Washington Revolutionaries,Rhode Island Rams,79.0,68.8,-10.2,-10.2,147.8,,0.95,enhanced_model,George Washington Revolutionaries
401822938,2026-02-11T00:30Z,Villanova Wildcats,Marquette Golden Eagles,81.7,67.7,-14.0,-14.0,149.5,,0.95,enhanced_model,Villanova Wildcats
401825506,2026-02-11T01:00Z,Illinois Fighting Illini,Wisconsin Badgers,84.6,73.6,-11.1,-11.1,158.2,,0.95,enhanced_model,Illinois Fighting Illini
401806480,2026-02-11T01:30Z,Western Illinois Leathernecks,Eastern Illinois Panthers,65.7,66.3,0.6,0.6,132.0,,0.532,enhanced_model,Eastern Illinois Panthers
401808231,2026-02-11T02:00Z,LSU Tigers,Arkansas Razorbacks,83.4,81.4,-2.0,-2.0,164.8,,0.6,enhanced_model,LSU Tigers
401820569,2026-02-11T02:00Z,Air Force Falcons,Colorado State Rams,60.8,73.8,13.0,13.0,134.6,,0.95,enhanced_model,Colorado State Rams
401820736,2026-02-11T02:00Z,Pittsburgh Panthers,Duke Blue Devils,68.9,78.9,10.0,10.0,147.9,,0.95,enhanced_model,Duke Blue Devils
401827673,2026-02-11T02:00Z,Arizona State Sun Devils,Oklahoma State Cowboys,85.6,83.4,-2.2,-2.2,169.0,,0.609,enhanced_model,Arizona State Sun Devils
401827675,2026-02-11T02:00Z,TCU Horned Frogs,Iowa State Cyclones,72.3,77.0,4.7,4.7,149.3,,0.736,enhanced_model,Iowa State Cyclones
401827676,2026-02-11T02:00Z,Utah Utes,Houston Cougars,67.8,80.4,12.5,12.5,148.2,,0.95,enhanced_model,Houston Cougars
401828932,2026-02-11T02:00Z,Utah State Aggies,Fresno State Bulldogs,82.5,64.3,-18.2,-18.2,146.8,,0.95,enhanced_model,Utah State Aggies
401829244,2026-02-11T04:00Z,Gonzaga Bulldogs,Washington State Cougars,89.0,66.0,-23.0,-23.0,155.0,,0.95,enhanced_model,Gonzaga Bulldogs
401829332,2026-02-11T04:00Z,UNLV Rebels,San José State Spartans,78.7,68.2,-10.5,-10.5,146.9,,0.95,enhanced_model,UNLV Rebels
