game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401818394,2026-01-23T01:00Z,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,69.7,73.6,3.9,3.9,143.3,,0.63,,North Dakota Fighting Hawks
401806450,2026-01-23T01:30Z,Southeast Missouri State Redhawks,Little Rock Trojans,79.1,72.9,-6.3,-6.3,152.0,,0.709,,Southeast Missouri State Redhawks
401804893,2026-01-23T02:00Z,UTEP Miners,Florida International Panthers,69.4,73.4,4.0,4.0,142.7,,0.634,,Florida International Panthers
401804894,2026-01-23T02:00Z,New Mexico State Aggies,Missouri State Bears,69.2,69.6,0.4,0.4,138.8,,0.514,,Missouri State Bears
401806452,2026-01-23T02:00Z,SIU Edwardsville Cougars,Tennessee State Tigers,74.8,73.9,-1.0,-1.0,148.7,,0.532,,SIU Edwardsville Cougars
401808458,2026-01-23T02:00Z,Eastern Washington Eagles,Portland State Vikings,71.4,76.8,5.4,5.4,148.2,,0.679,,Portland State Vikings
401808475,2026-01-23T02:00Z,Idaho Vandals,Sacramento State Hornets,80.2,76.5,-3.7,-3.7,156.7,,0.624,,Idaho Vandals
401808491,2026-01-23T02:00Z,Montana State Bobcats,Idaho State Bengals,72.1,72.6,0.5,0.5,144.6,,0.516,,Idaho State Bengals
401808505,2026-01-23T02:00Z,Montana Grizzlies,Weber State Wildcats,71.1,75.2,4.1,4.1,146.3,,0.637,,Weber State Wildcats
401809092,2026-01-23T02:00Z,UC Davis Aggies,UC San Diego Tritons,75.0,75.3,0.3,0.3,150.3,,0.511,,UC San Diego Tritons
401809157,2026-01-23T02:00Z,UC Santa Barbara Gauchos,Cal Poly Mustangs,79.4,73.1,-6.3,-6.3,152.5,,0.708,,UC Santa Barbara Gauchos
401818395,2026-01-23T02:00Z,Denver Pioneers,North Dakota State Bison,73.6,78.3,4.8,4.8,151.9,,0.66,,North Dakota State Bison
401818396,2026-01-23T02:00Z,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,78.9,74.2,-4.6,-4.6,153.1,,0.654,,St. Thomas-Minnesota Tommies
401809112,2026-01-23T03:00Z,UC Riverside Highlanders,UC Irvine Anteaters,68.5,73.3,4.8,4.8,141.7,,0.66,,UC Irvine Anteaters
401823180,2026-01-23T03:00Z,Cal State Fullerton Titans,Long Beach State Beach,78.3,75.5,-2.8,-2.8,153.8,,0.592,,Cal State Fullerton Titans
401809143,2026-01-23T04:59Z,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,74.5,70.6,-3.9,-3.9,145.2,,0.631,,Hawai'i Rainbow Warriors
