game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401818393,2026-01-22T01:00Z,Omaha Mavericks,South Dakota Coyotes,75.0,76.4,1.4,1.4,151.4,,0.547,,South Dakota Coyotes
401828187,2026-01-22T01:00Z,Tulsa Golden Hurricane,Memphis Tigers,81.2,72.6,-8.6,-8.6,153.8,,0.785,,Tulsa Golden Hurricane
401828188,2026-01-22T01:00Z,Rice Owls,Temple Owls,67.3,71.0,3.6,3.6,138.3,,0.622,,Temple Owls
401828189,2026-01-22T01:00Z,North Texas Mean Green,UTSA Roadrunners,74.0,71.3,-2.7,-2.7,145.3,,0.591,,North Texas Mean Green
401830277,2026-01-22T01:00Z,Valparaiso Beacons,Southern Illinois Salukis,65.7,66.9,1.1,1.1,132.6,,0.537,,Southern Illinois Salukis
401805177,2026-01-22T01:30Z,Southern Utah Thunderbirds,Utah Valley Wolverines,71.6,74.3,2.7,2.7,145.9,,0.589,,Utah Valley Wolverines
401808187,2026-01-22T02:00Z,Texas A&M Aggies,Mississippi State Bulldogs,82.2,72.1,-10.1,-10.1,154.2,,0.838,,Texas A&M Aggies
401820688,2026-01-22T02:00Z,Syracuse Orange,Virginia Tech Hokies,68.1,70.8,2.7,2.7,138.9,,0.589,,Virginia Tech Hokies
401825461,2026-01-22T02:00Z,Nebraska Cornhuskers,Washington Huskies,75.4,68.5,-6.9,-6.9,143.9,,0.731,,Nebraska Cornhuskers
401827637,2026-01-22T02:00Z,Arizona Wildcats,Cincinnati Bearcats,78.6,67.8,-10.7,-10.7,146.4,,0.858,,Arizona Wildcats
401827638,2026-01-22T02:00Z,Arizona State Sun Devils,West Virginia Mountaineers,75.4,76.3,0.9,0.9,151.7,,0.529,,West Virginia Mountaineers
401828929,2026-01-22T02:00Z,New Mexico Lobos,Fresno State Bulldogs,77.4,72.6,-4.8,-4.8,150.0,,0.661,,New Mexico Lobos
401829210,2026-01-22T02:00Z,Gonzaga Bulldogs,Pepperdine Waves,79.5,67.5,-12.0,-12.0,146.9,,0.9,,Gonzaga Bulldogs
401829211,2026-01-22T02:30Z,San Diego Toreros,Washington State Cougars,75.3,75.9,0.6,0.6,151.2,,0.52,,Washington State Cougars
401805176,2026-01-22T03:00Z,California Baptist Lancers,Utah Tech Trailblazers,69.7,69.2,-0.5,-0.5,139.0,,0.517,,California Baptist Lancers
401829208,2026-01-22T03:00Z,Seattle U Redhawks,Loyola Marymount Lions,74.2,70.5,-3.7,-3.7,144.7,,0.624,,Seattle U Redhawks
401823776,2026-01-22T04:00Z,Grand Canyon Lopes,San Diego State Aztecs,72.4,70.5,-2.0,-2.0,142.9,,0.565,,Grand Canyon Lopes
401825462,2026-01-22T04:00Z,USC Trojans,Northwestern Wildcats,78.7,74.9,-3.8,-3.8,153.5,,0.627,,USC Trojans
401829209,2026-01-22T04:00Z,Saint Mary's Gaels,Oregon State Beavers,77.2,70.6,-6.6,-6.6,147.7,,0.72,,Saint Mary's Gaels
