game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401818426,2026-02-20T02:00Z,Denver Pioneers,South Dakota Coyotes,89.4,85.8,-3.7,-3.7,175.2,,0.684,enhanced_model,Denver Pioneers
401823268,2026-02-20T02:00Z,UC Santa Barbara Gauchos,Cal State Northridge Matadors,82.6,77.1,-5.5,-5.5,159.7,,0.777,enhanced_model,UC Santa Barbara Gauchos
401828236,2026-02-20T02:00Z,North Texas Mean Green,Tulane Green Wave,69.4,63.6,-5.8,-5.8,133.1,,0.79,enhanced_model,North Texas Mean Green
401808466,2026-02-20T03:00Z,Sacramento State Hornets,Eastern Washington Eagles,83.5,79.4,-4.2,-4.2,162.9,,0.708,enhanced_model,Sacramento State Hornets
401809118,2026-02-20T03:00Z,Long Beach State Beach,UC Irvine Anteaters,73.2,76.7,3.5,3.5,149.8,,0.675,enhanced_model,UC Irvine Anteaters
401809135,2026-02-20T03:00Z,Cal State Fullerton Titans,UC Davis Aggies,80.2,82.6,2.3,2.3,162.8,,0.616,enhanced_model,UC Davis Aggies
401823743,2026-02-20T03:00Z,UC Riverside Highlanders,Cal State Bakersfield Roadrunners,75.3,74.9,-0.4,-0.4,150.2,,0.522,enhanced_model,UC Riverside Highlanders
401809148,2026-02-20T04:59Z,Hawai'i Rainbow Warriors,Cal Poly Mustangs,87.2,70.3,-16.9,-16.9,157.5,,0.95,enhanced_model,Hawai'i Rainbow Warriors
401814574,2026-02-20T23:30Z,Ball State Cardinals,Akron Zips,74.6,84.9,10.3,10.3,159.5,,0.95,enhanced_model,Akron Zips
401813307,2026-02-21T00:00Z,Manhattan Jaspers,Marist Red Foxes,64.5,75.5,10.9,10.9,140.0,,0.95,enhanced_model,Marist Red Foxes
401813369,2026-02-21T00:00Z,Rider Broncs,Canisius Golden Griffins,66.0,64.1,-1.9,-1.9,130.2,,0.593,enhanced_model,Rider Broncs
401813393,2026-02-21T00:00Z,Mount St. Mary's Mountaineers,Niagara Purple Eagles,68.4,63.8,-4.6,-4.6,132.2,,0.731,enhanced_model,Mount St. Mary's Mountaineers
401813430,2026-02-21T00:00Z,Merrimack Warriors,Siena Saints,64.4,65.0,0.6,0.6,129.5,,0.532,enhanced_model,Siena Saints
401817674,2026-02-21T00:00Z,Oakland Golden Grizzlies,Green Bay Phoenix,80.5,76.4,-4.1,-4.1,157.0,,0.705,enhanced_model,Oakland Golden Grizzlies
401817675,2026-02-21T00:00Z,Detroit Mercy Titans,Milwaukee Panthers,79.6,78.6,-1.0,-1.0,158.2,,0.548,enhanced_model,Detroit Mercy Titans
401818563,2026-02-21T00:00Z,Brown Bears,Princeton Tigers,76.0,63.8,-12.2,-12.2,139.8,,0.95,enhanced_model,Brown Bears
401823320,2026-02-21T00:00Z,Fairfield Stags,Sacred Heart Pioneers,80.4,70.9,-9.5,-9.5,151.2,,0.95,enhanced_model,Fairfield Stags
401823851,2026-02-21T00:00Z,Iona Gaels,Saint Peter's Peacocks,66.5,70.0,3.4,3.4,136.5,,0.672,enhanced_model,Saint Peter's Peacocks
401828437,2026-02-21T00:00Z,Saint Louis Billikens,VCU Rams,88.3,76.2,-12.2,-12.2,164.5,,0.95,enhanced_model,Saint Louis Billikens
401825528,2026-02-21T01:00Z,Purdue Boilermakers,Indiana Hoosiers,80.7,70.5,-10.2,-10.2,151.2,,0.95,enhanced_model,Purdue Boilermakers
401814575,2026-02-21T01:30Z,Miami (OH) RedHawks,Bowling Green Falcons,88.6,80.9,-7.7,-7.7,169.5,,0.884,enhanced_model,Miami (OH) RedHawks
