game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401812620,2026-02-14T00:00Z,Harvard Crimson,Brown Bears,68.4,70.5,2.1,2.1,138.9,,0.603,enhanced_model,Brown Bears
401813368,2026-02-14T00:00Z,Canisius Golden Griffins,Iona Gaels,64.5,69.9,5.4,5.4,134.4,,0.772,enhanced_model,Iona Gaels
401813417,2026-02-14T00:00Z,Rider Broncs,Mount St. Mary's Mountaineers,65.7,67.8,2.1,2.1,133.5,,0.603,enhanced_model,Mount St. Mary's Mountaineers
401813429,2026-02-14T00:00Z,Siena Saints,Quinnipiac Bobcats,70.2,67.7,-2.6,-2.6,137.9,,0.628,enhanced_model,Siena Saints
401818334,2026-02-14T00:00Z,Dartmouth Big Green,Yale Bulldogs,78.4,81.1,2.7,2.7,159.6,,0.634,enhanced_model,Yale Bulldogs
401823754,2026-02-14T00:00Z,Sacred Heart Pioneers,Saint Peter's Peacocks,67.9,73.6,5.6,5.6,141.5,,0.782,enhanced_model,Saint Peter's Peacocks
401826867,2026-02-14T00:00Z,Princeton Tigers,Cornell Big Red,80.5,82.5,1.9,1.9,163.0,,0.597,enhanced_model,Cornell Big Red
401828424,2026-02-14T00:00Z,George Washington Revolutionaries,George Mason Patriots,79.6,74.0,-5.6,-5.6,153.6,,0.781,enhanced_model,George Washington Revolutionaries
401825512,2026-02-14T01:00Z,Wisconsin Badgers,Michigan State Spartans,76.6,78.4,1.8,1.8,155.0,,0.59,enhanced_model,Michigan State Spartans
401828425,2026-02-14T01:30Z,Loyola Chicago Ramblers,Saint Louis Billikens,64.9,87.2,22.3,22.3,152.1,,0.95,enhanced_model,Saint Louis Billikens
401814563,2026-02-14T02:00Z,Akron Zips,Massachusetts Minutemen,90.2,77.4,-12.8,-12.8,167.5,,0.95,enhanced_model,Akron Zips
401814565,2026-02-14T02:00Z,Miami (OH) RedHawks,Ohio Bobcats,91.6,75.4,-16.2,-16.2,167.0,,0.95,enhanced_model,Miami (OH) RedHawks
401823829,2026-02-14T03:00Z,Boise State Broncos,UNLV Rebels,77.4,74.9,-2.5,-2.5,152.3,,0.626,enhanced_model,Boise State Broncos
401812065,2026-02-14T04:00Z,North Carolina A&T Aggies,Hampton Pirates,73.2,72.1,-1.1,-1.1,145.3,,0.553,enhanced_model,North Carolina A&T Aggies
