game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401817643,2026-01-30T23:30Z,Youngstown State Penguins,IU Indianapolis Jaguars,88.9,77.5,-11.5,-11.5,166.4,,0.95,enhanced_model,Youngstown State Penguins
401812590,2026-01-31T00:00Z,Columbia Lions,Pennsylvania Quakers,81.5,72.3,-9.2,-9.2,153.8,,0.95,enhanced_model,Columbia Lions
401812617,2026-01-31T00:00Z,Brown Bears,Harvard Crimson,74.0,64.9,-9.1,-9.1,138.9,,0.95,enhanced_model,Brown Bears
401813304,2026-01-31T00:00Z,Manhattan Jaspers,Rider Broncs,73.5,67.9,-5.7,-5.7,141.4,,0.784,enhanced_model,Manhattan Jaspers
401813337,2026-01-31T00:00Z,Canisius Golden Griffins,Marist Red Foxes,57.5,71.3,13.8,13.8,128.8,,0.95,enhanced_model,Marist Red Foxes
401813414,2026-01-31T00:00Z,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,73.6,60.7,-12.8,-12.8,134.3,,0.95,enhanced_model,Saint Peter's Peacocks
401817644,2026-01-31T00:00Z,Detroit Mercy Titans,Northern Kentucky Norse,79.2,83.2,3.9,3.9,162.4,,0.697,enhanced_model,Northern Kentucky Norse
401817646,2026-01-31T00:00Z,Green Bay Phoenix,Cleveland State Vikings,81.7,74.8,-6.9,-6.9,156.5,,0.847,enhanced_model,Green Bay Phoenix
401818311,2026-01-31T00:00Z,Yale Bulldogs,Dartmouth Big Green,85.7,74.0,-11.6,-11.6,159.7,,0.95,enhanced_model,Yale Bulldogs
401820590,2026-01-31T00:00Z,Quinnipiac Bobcats,Sacred Heart Pioneers,78.4,69.5,-8.9,-8.9,147.9,,0.945,enhanced_model,Quinnipiac Bobcats
401822922,2026-01-31T00:00Z,Villanova Wildcats,Providence Friars,84.6,76.5,-8.2,-8.2,161.1,,0.908,enhanced_model,Villanova Wildcats
401823317,2026-01-31T00:00Z,Iona Gaels,Fairfield Stags,72.0,74.2,2.2,2.2,146.2,,0.612,enhanced_model,Fairfield Stags
401817645,2026-01-31T01:00Z,Milwaukee Panthers,Wright State Raiders,77.2,79.5,2.3,2.3,156.6,,0.615,enhanced_model,Wright State Raiders
401825481,2026-01-31T01:00Z,Michigan State Spartans,Michigan Wolverines,76.8,78.0,1.3,1.3,154.8,,0.563,enhanced_model,Michigan Wolverines
401828400,2026-01-31T01:00Z,Saint Louis Billikens,Dayton Flyers,83.3,68.4,-14.9,-14.9,151.8,,0.95,enhanced_model,Saint Louis Billikens
401823799,2026-01-31T02:00Z,Grand Canyon Lopes,Boise State Broncos,78.5,72.0,-6.4,-6.4,150.5,,0.821,enhanced_model,Grand Canyon Lopes
401828401,2026-01-31T02:00Z,VCU Rams,Loyola Chicago Ramblers,87.6,66.8,-20.9,-20.9,154.4,,0.95,enhanced_model,VCU Rams
401829317,2026-01-31T03:00Z,Nevada Wolf Pack,UNLV Rebels,75.9,70.8,-5.2,-5.2,146.7,,0.758,enhanced_model,Nevada Wolf Pack
