game_id,date,completed,home_team,away_team,home_score,away_score,vegas_spread,vegas_total,simple_pred_spread,enhanced_pred_spread,avg_pred_spread,simple_pred_total,enhanced_pred_total,avg_pred_total,spread_action,spread_confidence,spread_edge
401810125,2025-11-23T00:00Z,1,New Orleans Pelicans,Atlanta Hawks,98,115,9.5,232.5,9.484876378665785,9.558933603281453,9.521904990973619,236.58014313788283,235.0693948363808,235.82476898713182,BET_WITH,0.6973340511322021,0.021904990973618865
401810126,2025-11-23T01:00Z,1,Chicago Bulls,Washington Wizards,121,120,-12.5,245.5,-14.062027676585178,-10.307487264565541,-12.18475747057536,251.09487257454586,248.23596841765402,249.66542049609996,PASS,0.05032045766711235,0.3152425294246406
401810127,2025-11-23T01:00Z,1,Milwaukee Bucks,Detroit Pistons,116,129,7.5,225.5,3.751853764457027,2.7554716784158795,3.253662721436453,235.24862381826387,234.56040010512902,234.90451196169644,BET_WITH,0.592193067073822,-4.246337278563547
401810128,2025-11-23T01:30Z,1,Dallas Mavericks,Memphis Grizzlies,96,102,-1.5,229.5,-0.7428852163741579,1.5296840213355365,0.3933994024806893,234.1015284806528,233.7278478623754,233.91468817151411,BET_WITH,0.6351195573806763,1.8933994024806893
401810129,2025-11-23T03:00Z,1,Denver Nuggets,Sacramento Kings,123,128,-11.5,240.5,-16.3580099210769,-15.974421394982112,-16.166215658029508,235.88632831403734,234.8948677639386,235.39059803898797,BET_WITH,0.5818226337432861,-4.6662156580295076
401810130,2025-11-23T18:00Z,1,Philadelphia 76ers,Miami Heat,117,127,-1.5,241.5,-1.811413525502854,-1.1217502401649782,-1.466581882833916,241.03787711657958,240.50144136981925,240.7696592431994,FADE,0.8528440594673157,0.033418117166083894
401810131,2025-11-23T23:00Z,1,Atlanta Hawks,Charlotte Hornets,113,110,-8.5,228.5,-7.818581298919917,-7.269180527452249,-7.543880913186083,240.08010712815494,237.45463397419786,238.76737055117638,FADE,0.8035807013511658,0.9561190868139171
401810132,2025-11-23T23:00Z,1,Boston Celtics,Orlando Magic,138,129,-4.5,223.5,-2.6482717579955493,-5.877551165866922,-4.262911461931235,225.9392308499235,224.9338406861171,225.4365357680203,BET_WITH,0.6025549173355103,0.23708853806876462
401810133,2025-11-23T23:00Z,1,Cleveland Cavaliers,LA Clippers,120,105,-7.5,229.5,-5.387151507371769,-9.161531463838724,-7.274341485605246,231.86422361594694,233.0364573704072,232.45034049317707,PASS,0.14234371483325958,0.2256585143947536
401810134,2025-11-23T23:00Z,1,Toronto Raptors,Brooklyn Nets,119,109,-11.5,229.5,-13.94716883618181,-13.183709510714307,-13.565439173448059,230.435278828247,228.93321168068513,229.68424525446608,FADE,0.6619046926498413,-2.065439173448059
401810135,2025-11-24T00:00Z,1,Oklahoma City Thunder,Portland Trail Blazers,122,95,-16.5,233.5,-16.401192487851258,-21.31780236287667,-18.859497425363962,241.22749942043725,236.28561613492374,238.75655777768048,PASS,0.056371960788965225,-2.359497425363962
401810136,2025-11-24T01:00Z,1,Phoenix Suns,San Antonio Spurs,111,102,-1.5,234.5,0.845806307172861,-0.6572323657771273,0.09428697069786685,237.40653869748778,235.57234958799654,236.48944414274217,FADE,0.6343337297439575,1.5942869706978668
401810137,2025-11-24T01:00Z,1,Utah Jazz,Los Angeles Lakers,106,108,9.5,245.5,7.166782590468878,7.970579257414405,7.568680923941642,247.33139692647293,247.80059188427367,247.56599440537332,PASS,0.027236709371209145,-1.931319076058358
401810138,2025-11-25T00:00Z,1,Indiana Pacers,Detroit Pistons,117,122,11.5,253.5,12.875186605273807,9.624163002822256,11.24967480404803,237.97584237467044,236.80388251728138,237.3898624459759,PASS,0.029511500149965286,-0.25032519595196945
401810139,2025-11-25T00:00Z,1,Toronto Raptors,Cleveland Cavaliers,110,99,-1.5,234.5,-4.349384123251616,-4.315435828852559,-4.332409976052087,236.1354875656008,235.27935781522945,235.70742269041511,BET_WITH,0.6060516834259033,-2.8324099760520873
401810140,2025-11-25T00:30Z,1,Brooklyn Nets,New York Knicks,100,113,12.5,227.5,8.106397960907813,8.163990322907305,8.135194141907558,231.93182058600598,232.47634859407393,232.20408459003994,PASS,0.10554827004671097,-4.364805858092442
401810141,2025-11-25T00:30Z,1,Miami Heat,Dallas Mavericks,106,102,-7.5,240.5,-7.575898602230633,-6.272050695032938,-6.923974648631786,239.4871096387522,239.24743593546614,239.3672727871092,BET_WITH,0.5904130935668945,0.5760253513682141
401810142,2025-11-25T01:00Z,1,Memphis Grizzlies,Denver Nuggets,115,125,8.5,235.5,8.942011959041146,6.253183909435817,7.597597934238482,236.43298552746853,236.13536988482178,236.28417770614516,PASS,0.20942145586013794,-0.9024020657615184
401810143,2025-11-25T01:00Z,1,Milwaukee Bucks,Portland Trail Blazers,103,115,-1.5,,,,,,,,,,
401810144,2025-11-25T01:00Z,1,New Orleans Pelicans,Chicago Bulls,143,130,4.5,245.5,3.771865895461941,2.5800664001479086,3.1759661478049246,244.7124847984311,242.8128442142999,243.7626645063655,PASS,0.018109044060111046,-1.3240338521950754
401810145,2025-11-25T02:30Z,1,Phoenix Suns,Houston Rockets,92,114,6.5,224.5,3.819538759189391,3.240427611968524,3.529983185578957,238.48113196002566,234.68319985318954,236.5821659066076,PASS,0.16601546108722687,-2.970016814421043
401810146,2025-11-25T03:00Z,1,Golden State Warriors,Utah Jazz,134,117,,238.5,,,,,,,,,
401810147,2025-11-25T03:00Z,1,Sacramento Kings,Minnesota Timberwolves,117,112,9.5,236.5,12.302764480698748,12.244461043999518,12.273612762349133,238.3878109510471,236.9556476094375,237.6717292802423,PASS,0.05876503512263298,2.773612762349133
401809799,2025-11-26T00:00Z,1,Washington Wizards,Atlanta Hawks,132,113,10.5,240.5,12.61167396183263,11.372766148241505,11.992220055037066,242.4012346732525,240.9487660540763,241.6750003636644,PASS,0.24963697791099548,1.4922200550370661
401809800,2025-11-26T01:00Z,1,Philadelphia 76ers,Orlando Magic,103,144,4.5,229.5,3.284808154018646,3.5717837064363036,3.428295930227475,236.49738022386515,236.5169689993575,236.50717461161133,BET_WITH,0.6220942735671997,-1.071704069772525
401809801,2025-11-26T04:00Z,1,Los Angeles Lakers,LA Clippers,135,118,-6.5,227.5,-3.525553685928807,-4.535926165602725,-4.030739925765766,229.15671371111907,229.57201078366518,229.36436224739214,FADE,0.6123446822166443,2.469260074234234
401809802,2025-11-26T22:00Z,1,Boston Celtics,Detroit Pistons,117,114,1.5,234.5,-5.596802527411894,-9.38930095015542,-7.493051738783657,228.8983967437075,229.543985603317,229.22119117351224,FADE,0.5786277055740356,-8.993051738783656
401809803,2025-11-27T00:00Z,1,Charlotte Hornets,New York Knicks,101,129,6.5,242.5,4.848637707712486,4.593689429243952,4.721163568478219,238.17773700303877,238.2646728873805,238.22120494520965,BET_WITH,0.5919773578643799,-1.778836431521781
401809804,2025-11-27T00:30Z,1,Miami Heat,Milwaukee Bucks,106,103,-10.5,236.5,-6.033641572613442,-6.458607062853682,-6.246124317733562,241.18099724476554,239.61143839557306,240.39621782016928,PASS,0.037990324199199677,4.253875682266438
401809805,2025-11-27T00:30Z,1,Toronto Raptors,Indiana Pacers,97,95,-9.5,233.5,-17.191307149523396,-16.41937453175451,-16.805340840638955,236.09214372743446,234.69780316132798,235.3949734443812,PASS,0.10918526351451874,-7.305340840638955
401809806,2025-11-27T00:30Z,1,Oklahoma City Thunder,Minnesota Timberwolves,113,105,-10.5,226.5,-10.009597509385474,-12.53373067063171,-11.271664090008592,232.21464834924177,230.45500243257092,231.33482539090636,FADE,0.5809764862060547,-0.771664090008592
401809807,2025-11-27T01:00Z,1,New Orleans Pelicans,Memphis Grizzlies,128,133,3.5,236.5,0.25085048201795157,1.945795758278869,1.0983231201484103,236.01525319391527,236.65178818654363,236.33352069022945,PASS,0.031566321849823,-2.40167687985159
401809808,2025-11-27T03:00Z,1,Golden State Warriors,Houston Rockets,100,104,-3.5,224.5,6.09255479224785,3.0480754949226214,4.570315143585236,238.9946926378879,234.78570395867973,236.89019829828382,FADE,0.6115657091140747,8.070315143585237
401809809,2025-11-27T03:00Z,1,Portland Trail Blazers,San Antonio Spurs,102,115,-1.5,240.5,7.108327464417685,8.445056978068779,7.776692221243232,244.9250327961849,241.06109569052325,242.99306424335407,FADE,0.8679990172386169,9.276692221243232
401809810,2025-11-27T03:00Z,1,Sacramento Kings,Phoenix Suns,100,112,4.5,233.5,8.738910302094947,8.583396250306368,8.661153276200658,234.63989380468806,234.31472432209415,234.4773090633911,FADE,0.5775021314620972,4.161153276200658
401809811,2025-11-29T00:30Z,1,Atlanta Hawks,Cleveland Cavaliers,130,123,6.5,236.5,-0.3160455632318433,-0.03387742579085273,-0.17496149451134801,236.62430162177657,236.15195691467963,236.3881292682281,BET_WITH,0.6328526139259338,-6.674961494511348
401809812,2025-11-29T00:30Z,1,Brooklyn Nets,Philadelphia 76ers,103,115,7.5,222.5,0.7918857371747121,0.982639809735891,0.8872627734553016,232.36395989260964,230.58222891858935,231.4730944055995,PASS,0.08932621031999588,-6.612737226544699
401809813,2025-11-29T00:30Z,1,Charlotte Hornets,Chicago Bulls,123,116,2.5,248.5,1.3269692540625249,0.9143270159825696,1.1206481350225472,251.05656241489498,247.73482764305567,249.39569502897533,BET_WITH,0.5810441970825195,-1.3793518649774528
401809814,2025-11-29T00:30Z,1,Detroit Pistons,Orlando Magic,109,112,-3.5,230.5,-1.5664113835762028,-2.651646127729837,-2.1090287556530196,237.79463309596412,237.3087181608113,237.55167562838773,FADE,0.6185906529426575,1.3909712443469804
401809815,2025-11-29T00:30Z,1,Indiana Pacers,Washington Wizards,119,86,-6.5,240.5,-3.0520120676777833,-3.7866448777085213,-3.4193284726931523,242.74978943656086,239.51958768089227,241.13468855872657,FADE,0.5799412727355957,3.0806715273068477
401809816,2025-11-29T00:30Z,1,New York Knicks,Milwaukee Bucks,118,109,-7.5,232.5,-8.908269166577536,-10.094134314814925,-9.501201740696231,232.62530568168756,233.91014329786157,233.26772448977457,BET_WITH,0.5965985655784607,-2.0012017406962315
401809817,2025-11-29T02:30Z,1,Oklahoma City Thunder,Phoenix Suns,123,119,-14.5,223.5,-10.817389046755437,-13.314681540135092,-12.066035293445264,227.16246377216962,225.59658591441377,226.37952484329168,FADE,0.7202442288398743,2.433964706554736
401809818,2025-11-29T02:30Z,1,Denver Nuggets,San Antonio Spurs,136,139,-7.5,238.5,-4.25165096858356,-6.727825502873253,-5.489738235728407,237.2014987737477,237.6682022507713,237.4348505122595,PASS,0.15868417918682098,2.0102617642715934
401809819,2025-11-29T02:30Z,1,Utah Jazz,Sacramento Kings,128,119,-2.5,242.5,-3.9917194483480367,-2.604686800724274,-3.2982031245361556,247.54015629985312,246.65157998568,247.09586814276656,BET_WITH,0.5580322742462158,-0.7982031245361556
401809820,2025-11-29T03:00Z,1,Los Angeles Lakers,Dallas Mavericks,129,119,-10.5,232.5,-6.05293342612655,-5.681866041704993,-5.8673997339157715,230.429198734239,230.27908145100815,230.3541400926236,BET_WITH,0.5718345642089844,4.6326002660842285
401809821,2025-11-29T03:00Z,1,LA Clippers,Memphis Grizzlies,107,112,-6.5,224.5,-4.211948842301263,-3.487539347269559,-3.849744094785411,233.237686238604,233.94614055886638,233.5919133987352,PASS,0.04015081375837326,2.650255905214589
401810148,2025-11-29T22:00Z,1,Minnesota Timberwolves,Boston Celtics,119,115,-5.5,229.5,-0.12289996808690828,-2.8403733856921427,-1.4816366768895255,230.26169760642026,231.7719962236121,231.01684691501617,FADE,0.5924918055534363,4.018363323110474
401810149,2025-11-29T23:00Z,1,Charlotte Hornets,Toronto Raptors,118,111,6.5,234.5,10.782634977373121,11.116642737543646,10.949638857458384,235.4130221586218,233.52597600417323,234.46949908139752,PASS,0.17686350643634796,4.449638857458384
401810150,2025-11-30T00:30Z,1,Indiana Pacers,Chicago Bulls,103,101,2.5,239.5,2.482271659288358,1.1487851455151774,1.8155284024017677,244.36231150807788,241.62473627341194,242.9935238907449,FADE,0.6464391350746155,-0.6844715975982323
401810151,2025-11-30T01:00Z,1,Miami Heat,Detroit Pistons,135,138,-3.5,239.5,-3.232858031225216,-3.7235477179047214,-3.4782028745649685,240.48468723669322,239.06824028836596,239.7764637625296,FADE,0.9480860233306885,0.02179712543503154
401810152,2025-11-30T01:00Z,1,Milwaukee Bucks,Brooklyn Nets,116,99,-11.5,218.5,-7.093758491475185,-6.5596868248107185,-6.826722658142952,228.52502809753557,226.28812185315175,227.40657497534366,PASS,0.0345001146197319,4.673277341857048
401810153,2025-11-30T01:30Z,1,Golden State Warriors,New Orleans Pelicans,104,96,-9.5,228.5,-8.338069602522758,-9.297786858375728,-8.817928230449244,236.3501887642517,235.68016677602893,236.01517777014033,FADE,0.6166151165962219,0.6820717695507561
401810154,2025-11-30T02:00Z,1,Phoenix Suns,Denver Nuggets,112,130,3.5,233.5,1.7887991095113112,0.7251226856466793,1.2569608975789952,235.68688235776634,235.81214834915434,235.74951535346034,FADE,0.665187418460846,-2.2430391024210046
401810155,2025-11-30T03:00Z,1,LA Clippers,Dallas Mavericks,110,114,-9.5,224.5,-2.9260818323647997,-3.0018251918010517,-2.9639535120829255,226.8591335244698,228.39117708389165,227.62515530418074,PASS,0.06856556981801987,6.5360464879170745
401810156,2025-11-30T20:00Z,1,Utah Jazz,Houston Rockets,101,129,11.5,233.5,16.312856801445434,14.690990379468053,15.501923590456745,248.23347194124548,245.55188407284416,246.89267800704482,PASS,0.059044480323791504,4.0019235904567445
401810157,2025-11-30T23:00Z,1,Cleveland Cavaliers,Boston Celtics,115,117,-7.5,234.5,1.3941993215315982,-1.5490162201327045,-0.07740844930055313,229.1683322002603,231.88366999723226,230.5260010987463,PASS,0.07706263661384583,7.422591550699447
401810158,2025-11-30T23:00Z,1,New York Knicks,Toronto Raptors,116,94,-8.5,229.5,-2.426961599609209,-3.0126940160970133,-2.719827807853111,229.08405886447497,231.60306137603757,230.34356012025626,BET_WITH,0.5543690323829651,5.780172192146889
401810159,2025-11-30T23:00Z,1,Philadelphia 76ers,Atlanta Hawks,134,142,-2.5,232.5,1.812168056591252,2.205475770089519,2.0088219133403857,234.93522099425158,234.7616796517496,234.84845032300058,BET_WITH,0.6275176405906677,4.508821913340386
401810160,2025-11-30T23:00Z,1,Portland Trail Blazers,Oklahoma City Thunder,115,123,11.5,234.5,9.714266379042563,12.35371706334751,11.033991721195036,236.89703984723738,234.98759201981792,235.94231593352765,FADE,0.8609870672225952,-0.46600827880496354
401810161,2025-12-01T00:00Z,1,Minnesota Timberwolves,San Antonio Spurs,125,112,-4.5,233.5,-0.3501812091440353,-3.538791516883546,-1.9444863630137905,237.53812216792625,236.38758827378322,236.96285522085475,PASS,0.13484099507331848,2.5555136369862095
401810162,2025-12-01T02:00Z,1,Sacramento Kings,Memphis Grizzlies,107,115,3.5,233.5,2.6413720544522845,3.0140684402477236,2.827720247350004,236.55265296508705,236.4672977911889,236.509975378138,BET_WITH,0.6579077243804932,-0.6722797526499962
401810163,2025-12-01T02:30Z,1,Los Angeles Lakers,New Orleans Pelicans,133,121,-15.5,228.5,-13.018602493352121,-11.966183748365687,-12.492393120858903,234.37033549028615,234.65198006736213,234.51115777882416,FADE,0.8180896043777466,3.007606879141097
401810164,2025-12-02T00:00Z,1,Detroit Pistons,Atlanta Hawks,99,98,-9.5,232.5,-5.135274247710411,-6.555682337458321,-5.845478292584366,241.14129088599523,242.20765440090221,241.67447264344872,PASS,0.10323581844568253,3.6545217074156344
401810165,2025-12-02T00:00Z,1,Indiana Pacers,Cleveland Cavaliers,119,135,4.5,230.5,6.020554109113991,5.417220255935285,5.718887182524638,234.40661697914717,233.30838746314336,233.85750222114527,BET_WITH,0.6345343589782715,1.2188871825246377
401810166,2025-12-02T00:00Z,1,Washington Wizards,Milwaukee Bucks,129,126,10.5,232.5,7.8853895927504745,8.261918064745323,8.073653828747899,237.98355171390995,238.1117969803558,238.04767434713287,BET_WITH,0.6009108424186707,-2.426346171252101
401810167,2025-12-02T00:30Z,1,Brooklyn Nets,Charlotte Hornets,116,103,4.5,227.5,1.7693667015635097,2.2863497868924245,2.027858244227967,233.82583257400955,230.53806345721674,232.18194801561316,BET_WITH,0.6606729626655579,-2.472141755772033
401810168,2025-12-02T00:30Z,1,Miami Heat,LA Clippers,140,123,-6.5,235.5,-6.880381191432615,-7.5710913276518585,-7.225736259542237,237.34113670731898,237.76872543343464,237.55493107037682,PASS,0.03989768773317337,-0.725736259542237
401810169,2025-12-02T00:30Z,1,Orlando Magic,Chicago Bulls,125,120,-9.5,239.5,-10.735093624935546,-10.675539759251873,-10.70531669209371,245.2951130385061,243.0822810965642,244.18869706753514,BET_WITH,0.6167056560516357,-1.2053166920937102
401810170,2025-12-02T02:00Z,1,Denver Nuggets,Dallas Mavericks,121,131,-11.5,235.5,-12.087648208624547,-12.740813540694816,-12.414230874659681,234.8516437444674,238.3619703866458,236.6068070655566,BET_WITH,0.6546114087104797,-0.9142308746596814
401810171,2025-12-02T02:00Z,1,Utah Jazz,Houston Rockets,133,125,11.5,235.5,14.524055257804736,13.277883139415902,13.90096919861032,247.7436887653957,243.8305000050539,245.7870943852248,BET_WITH,0.5721803307533264,2.400969198610319
401810172,2025-12-02T03:00Z,1,Los Angeles Lakers,Phoenix Suns,108,125,-5.5,231.5,1.0601698168847942,1.3708893397705584,1.2155295783276763,232.10167295108985,232.6989692611134,232.40032110610161,PASS,0.049098994582891464,6.7155295783276765
401810173,2025-12-03T00:00Z,1,Philadelphia 76ers,Washington Wizards,121,102,-13.5,234.5,-13.219767917642848,-11.657469551034161,-12.438618734338505,242.2237841738502,240.64661703073898,241.43520060229457,FADE,0.924764096736908,1.0613812656614954
401810174,2025-12-03T00:30Z,1,Toronto Raptors,Portland Trail Blazers,121,118,-4.5,230.5,-9.495560057456697,-10.554844588822146,-10.025202323139421,239.0521847708078,234.93356021144794,236.99287249112786,BET_WITH,0.6525998115539551,-5.525202323139421
401810175,2025-12-03T01:00Z,1,Boston Celtics,New York Knicks,123,117,1.5,230.5,-1.2121962906137285,-3.5211512069931987,-2.3666737488034637,227.62594974574094,230.9503085185431,229.28812913214202,BET_WITH,0.6567428112030029,-3.8666737488034637
401810176,2025-12-03T01:00Z,1,New Orleans Pelicans,Minnesota Timberwolves,142,149,12.5,229.5,8.876909091836172,9.072769049178884,8.974839070507528,236.98292650655617,238.23525257249827,237.60908953952722,BET_WITH,0.6684740781784058,-3.525160929492472
401810177,2025-12-03T01:00Z,1,San Antonio Spurs,Memphis Grizzlies,126,119,-5.5,232.5,-10.161526046873451,-8.21107131346381,-9.18629868016863,237.24571541703816,238.42994541113433,237.83783041408623,BET_WITH,0.5917510986328125,-3.6862986801686297
401810178,2025-12-03T04:00Z,1,Golden State Warriors,Oklahoma City Thunder,112,124,11.5,223.5,9.098037468716246,6.74886567804385,7.9234515733800475,227.8434614305492,227.82384123860467,227.83365133457693,BET_WITH,0.5953488945960999,-3.5765484266199525
401810179,2025-12-04T00:00Z,1,Cleveland Cavaliers,Portland Trail Blazers,110,122,-10.5,244.5,-11.200000229543683,-12.990500661793462,-12.095250445668572,243.74452042105696,241.55676276813895,242.65064159459797,FADE,0.7804687023162842,-1.5952504456685723
401810180,2025-12-04T00:00Z,1,Indiana Pacers,Denver Nuggets,120,135,8.5,238.5,10.924738235916092,9.04661065905686,9.985674447486476,237.9348981254474,238.67948371872717,238.30719092208727,BET_WITH,0.6164032220840454,1.4856744474864758
401810181,2025-12-04T00:00Z,1,Orlando Magic,San Antonio Spurs,112,114,-8.5,235.5,-5.298960063244163,-6.954141602551631,-6.126550832897896,237.83266823983027,238.26852933063043,238.05059878523036,FADE,0.8501954078674316,2.3734491671021036
401810182,2025-12-04T00:30Z,1,Atlanta Hawks,LA Clippers,92,115,-1.5,226.5,-6.663653464803669,-5.369324509672936,-6.0164889872383025,234.39717128795937,235.10739478118126,234.75228303457033,BET_WITH,0.6670845150947571,-4.5164889872383025
401810183,2025-12-04T00:30Z,1,New York Knicks,Charlotte Hornets,119,104,-9.5,235.5,-8.735352680446573,-9.077432562967743,-8.906392621707159,234.7901331858993,234.42863737470202,234.60938528030067,BET_WITH,0.7288873195648193,0.593607378292841
401810184,2025-12-04T01:00Z,1,Chicago Bulls,Brooklyn Nets,103,113,-7.5,231.5,-5.827244469465475,-4.237045219423605,-5.03214484444454,239.3714738939164,238.1565780684057,238.76402598116107,PASS,0.06515206396579742,2.46785515555546
401810185,2025-12-04T01:00Z,1,Houston Rockets,Sacramento Kings,121,95,-15.5,231.5,-18.199348625036794,-18.02374369495096,-18.11154615999388,237.75254677083407,237.660389086336,237.70646792858503,BET_WITH,0.5853413343429565,-2.6115461599938783
401810186,2025-12-04T01:00Z,1,Milwaukee Bucks,Detroit Pistons,113,109,4.5,228.5,3.064228582555099,2.678048587133743,2.871138584844421,235.42671922703485,235.75364213909637,235.59018068306563,BET_WITH,0.6621605157852173,-1.628861415155579
401810187,2025-12-04T01:30Z,1,Dallas Mavericks,Miami Heat,118,108,4.5,238.5,2.8516859838699617,3.288971976201787,3.0703289800358746,239.04156114558833,239.45084008797932,239.24620061678382,BET_WITH,0.7263877987861633,-1.4296710199641254
401810188,2025-12-05T00:00Z,1,Philadelphia 76ers,Golden State Warriors,99,98,-4.5,224.5,-0.9932815526365544,0.09783278569012177,-0.4477243834732163,234.37536900927256,235.87688219193487,235.1261256006037,BET_WITH,0.6544560790061951,4.052275616526783
401810189,2025-12-05T00:00Z,1,Washington Wizards,Boston Celtics,101,146,10.5,231.5,13.838022624496855,13.799597822484092,13.818810223490473,235.13039194281595,238.09006422681983,236.6102280848179,BET_WITH,0.6435807943344116,3.3188102234904733
401810190,2025-12-05T00:30Z,1,Brooklyn Nets,Utah Jazz,110,123,5.5,231.5,0.4875315046413058,0.8501599070467432,0.6688457058440245,240.10831146718573,236.05547559453132,238.0818935308585,BET_WITH,0.6465390920639038,-4.831154294155976
401810191,2025-12-05T00:30Z,1,Toronto Raptors,Los Angeles Lakers,120,123,-2.5,228.5,-4.1097459672240095,-3.4480073020275066,-3.778876634625758,232.3424364776233,232.27919893784545,232.31081770773437,BET_WITH,0.5750582218170166,-1.278876634625758
401810192,2025-12-05T01:00Z,1,New Orleans Pelicans,Minnesota Timberwolves,116,125,11.5,232.5,8.862615481483225,9.056828621145133,8.959722051314179,241.07128646973314,244.38540668363024,242.7283465766817,BET_WITH,0.691343367099762,-2.540277948685821
401810193,2025-12-06T00:00Z,1,Boston Celtics,Los Angeles Lakers,126,105,-8.5,227.5,-7.472965140734299,-9.077522305309248,-8.275243723021774,229.62010269409984,233.00691687377557,231.31350978393772,FADE,0.5626851916313171,0.2247562769782263
401810194,2025-12-06T00:00Z,1,Orlando Magic,Miami Heat,106,105,-6.5,241.5,-5.167661935238474,-5.608424673282093,-5.388043304260283,242.75173418614872,242.75198402381528,242.751859104982,BET_WITH,0.7192468643188477,1.1119566957397167
401810195,2025-12-06T00:30Z,1,Atlanta Hawks,Denver Nuggets,133,134,3.5,238.5,4.402263909876188,5.219433319606179,4.810848614741184,240.07491668011227,240.0140512449921,240.0444839625522,PASS,0.017004376277327538,1.3108486147411842
401810196,2025-12-06T00:30Z,1,Cleveland Cavaliers,San Antonio Spurs,130,117,-5.5,239.5,0.910724340155737,-2.8395638111306245,-0.9644197354874438,237.77220731264484,238.78741377740178,238.2798105450233,BET_WITH,0.5918371677398682,4.535580264512556
401810197,2025-12-06T00:30Z,1,Detroit Pistons,Portland Trail Blazers,122,116,-8.5,235.5,-8.871839274945875,-9.294555104329628,-9.083197189637751,243.16403718863117,241.77729980407656,242.47066849635388,BET_WITH,0.6591763496398926,-0.583197189637751
401810198,2025-12-06T00:30Z,1,New York Knicks,Utah Jazz,146,112,-16.5,243.5,-16.48209517105501,-17.155049726873273,-16.81857244896414,242.86832874860238,241.14225926185313,242.00529400522777,FADE,0.8028849959373474,-0.31857244896414016
401810199,2025-12-06T00:30Z,1,Toronto Raptors,Charlotte Hornets,86,111,-6.5,230.5,-6.862970241375196,-6.658995478167039,-6.760982859771118,233.94858843250324,231.55164270683142,232.75011556966734,BET_WITH,0.6724894642829895,-0.2609828597711177
401810200,2025-12-06T01:00Z,1,Chicago Bulls,Indiana Pacers,105,120,-4.5,234.5,-6.084238777814383,-3.946383803256549,-5.0153112905354655,243.11741328418634,242.84256766405525,242.9799904741208,BET_WITH,0.5621070861816406,-0.5153112905354655
401810201,2025-12-06T01:00Z,1,Houston Rockets,Phoenix Suns,117,98,-8.5,219.5,-7.741025246903389,-8.092049387510716,-7.916537317207053,235.65271764468207,234.9684970975728,235.31060737112745,BET_WITH,0.6427892446517944,0.5834626827929474
401810202,2025-12-06T01:00Z,1,Memphis Grizzlies,LA Clippers,107,98,2.5,222.5,-1.4867291698317275,-3.0167515956797546,-2.251740382755741,233.34934424629296,234.80177197829966,234.0755581122963,BET_WITH,0.633072018623352,-4.751740382755742
401810203,2025-12-06T01:00Z,1,Milwaukee Bucks,Philadelphia 76ers,101,116,1.5,221.5,-5.661695873688355,-5.10692925817127,-5.384312565929813,233.39504663105782,232.790185976716,233.09261630388693,FADE,0.584105372428894,-6.884312565929813
401810204,2025-12-06T02:30Z,1,Oklahoma City Thunder,Dallas Mavericks,132,111,-15.5,229.5,-15.454783391771441,-16.343551040503787,-15.899167216137613,227.6081279233478,229.75757908073714,228.68285350204246,FADE,0.60533207654953,-0.39916721613761297
401810205,2025-12-06T22:00Z,1,Brooklyn Nets,New Orleans Pelicans,119,101,-3.5,227.5,-2.327044538511413,-0.8112494830128127,-1.569147010762113,232.15659432742757,232.1794592082769,232.16802676785224,FADE,0.5711427927017212,1.930852989237887
401810206,2025-12-07T00:00Z,1,Washington Wizards,Atlanta Hawks,116,131,9.5,237.5,7.6320281615821255,6.545414504003429,7.088721332792778,242.171781565222,241.17862002827633,241.67520079674915,PASS,0.03398129716515541,-2.411278667207222
401810207,2025-12-07T00:30Z,1,Cleveland Cavaliers,Golden State Warriors,94,99,-8.5,230.5,-2.001239566507852,-3.6169744451523247,-2.8091070058300884,232.54605856029536,233.51747563091152,233.03176709560344,BET_WITH,0.6224323511123657,5.690892994169912
401810208,2025-12-07T00:30Z,1,Detroit Pistons,Milwaukee Bucks,124,112,-12.5,223.5,-7.062664803778221,-7.5349127227569035,-7.298788763267562,232.70293357743827,233.41298558897958,233.0579595832089,BET_WITH,0.5532000064849854,5.201211236732438
401810209,2025-12-07T01:00Z,1,Miami Heat,Sacramento Kings,111,127,-8.5,241.5,-9.522993565432262,-8.712460086286583,-9.117726825859423,238.0815318340344,236.32868067522338,237.2051062546289,BET_WITH,0.7093895673751831,-0.6177268258594228
401810210,2025-12-07T01:00Z,1,Minnesota Timberwolves,LA Clippers,109,106,-8.5,227.5,-11.881749360451218,-13.378040749118878,-12.629895054785049,233.9779171376773,235.61897123918382,234.79844418843055,PASS,0.2302435040473938,-4.129895054785049
401810211,2025-12-07T01:30Z,1,Dallas Mavericks,Houston Rockets,122,109,6.5,221.5,10.03491255439839,8.6062046666779,9.320558610538146,232.869761631818,230.67684766506437,231.77330464844118,FADE,0.8886251449584961,2.8205586105381464
401810212,2025-12-07T17:00Z,1,New York Knicks,Orlando Magic,106,100,-1.5,229.5,-3.8813370615359135,-5.69115695583759,-4.786247008686752,232.70924045795317,233.4120519899249,233.06064622393905,FADE,0.5689569711685181,-3.286247008686752
401810213,2025-12-07T20:30Z,1,Toronto Raptors,Boston Celtics,113,121,3.5,224.5,3.6431547376512987,3.297616517080966,3.4703856273661327,226.03559815054234,225.9484357271491,225.99201693884572,FADE,0.7422962784767151,-0.029614372633867347
